From	To	Species	Gene Name
CG17786	FBgn0039167	Drosophila melanogaster	CG17786 gene product from transcript CG17786-RA(CG17786)
kni	FBgn0001320	Drosophila melanogaster	knirps(kni)
bmm	FBgn0036449	Drosophila melanogaster	brummer(bmm)
ImpE2	FBgn0001254	Drosophila melanogaster	Ecdysone-inducible gene E2(ImpE2)
ftz	FBgn0001077	Drosophila melanogaster	fushi tarazu(ftz)
gt	FBgn0001150	Drosophila melanogaster	giant(gt)
aay	FBgn0023129	Drosophila melanogaster	astray(aay)
hkb	FBgn0261434	Drosophila melanogaster	huckebein(hkb)
odd	FBgn0002985	Drosophila melanogaster	odd skipped(odd)
Ance	FBgn0012037	Drosophila melanogaster	Angiotensin converting enzyme(Ance)
knrl	FBgn0001323	Drosophila melanogaster	knirps-like(knrl)
D	FBgn0000411	Drosophila melanogaster	Dichaete(D)
D	FBgn0262029	Drosophila melanogaster	dachs(d)
edl	FBgn0023214	Drosophila melanogaster	ETS-domain lacking(edl)
toc	FBgn0015600	Drosophila melanogaster	toucan(toc)
eve	FBgn0000606	Drosophila melanogaster	even skipped(eve)
numb	FBgn0002973	Drosophila melanogaster	CG3779 gene product from transcript CG3779-RB(numb)
Esp	FBgn0013953	Drosophila melanogaster	Epidermal stripes and patches(Esp)
CG10479	FBgn0035656	Drosophila melanogaster	CG10479 gene product from transcript CG10479-RA(CG10479)
tsh	FBgn0003866	Drosophila melanogaster	teashirt(tsh)
Dfd	FBgn0000439	Drosophila melanogaster	Deformed(Dfd)
Btk29A	FBgn0003502	Drosophila melanogaster	Btk family kinase at 29A(Btk29A)
run	FBgn0003300	Drosophila melanogaster	runt(run)
tkv	FBgn0003716	Drosophila melanogaster	thickveins(tkv)
rau	FBgn0031745	Drosophila melanogaster	CG8965 gene product from transcript CG8965-RA(rau)
Ilp4	FBgn0044049	Drosophila melanogaster	Insulin-like peptide 4(Ilp4)
CG11208	FBgn0034488	Drosophila melanogaster	CG11208 gene product from transcript CG11208-RA(CG11208)
ems	FBgn0000576	Drosophila melanogaster	empty spiracles(ems)
srp	FBgn0003507	Drosophila melanogaster	serpent(srp)
sna	FBgn0003448	Drosophila melanogaster	snail(sna)
cad	FBgn0000251	Drosophila melanogaster	caudal(cad)
zfh1	FBgn0004606	Drosophila melanogaster	Zn finger homeodomain 1(zfh1)
cnc	FBgn0262975	Drosophila melanogaster	cap-n-collar(cnc)
CG14427	FBgn0029931	Drosophila melanogaster	CG14427 gene product from transcript CG14427-RA(CG14427)
mfas	FBgn0260745	Drosophila melanogaster	midline fasciclin(mfas)
CG43394	FBgn0263256	Drosophila melanogaster	CG43394 gene product from transcript CG43394-RC(CG43394)
bowl	FBgn0004893	Drosophila melanogaster	brother of odd with entrails limited(bowl)
CG17724	FBgn0033802	Drosophila melanogaster	CG17724 gene product from transcript CG17724-RB(CG17724)
Mdr49	FBgn0004512	Drosophila melanogaster	Multi drug resistance 49(Mdr49)
apt	FBgn0015903	Drosophila melanogaster	apontic(apt)
peb	FBgn0003053	Drosophila melanogaster	pebbled(peb)
E(spl)m5-HLH	FBgn0002631	Drosophila melanogaster	Enhancer of split m5, helix-loop-helix(E(spl)m5-HLH)
tll	FBgn0003720	Drosophila melanogaster	tailless(tll)
danr	FBgn0039283	Drosophila melanogaster	distal antenna-related(danr)
h	FBgn0001169	Drosophila melanogaster	Hairless(H)
h	FBgn0001168	Drosophila melanogaster	hairy(h)
Antp	FBgn0260642	Drosophila melanogaster	Antennapedia(Antp)
Blimp-1	FBgn0035625	Drosophila melanogaster	CG5249 gene product from transcript CG5249-RF(Blimp-1)
bun	FBgn0259176	Drosophila melanogaster	bunched(bun)
prd	FBgn0003145	Drosophila melanogaster	paired(prd)
zen	FBgn0004053	Drosophila melanogaster	zerknullt(zen)
Doc2	FBgn0035956	Drosophila melanogaster	Dorsocross2(Doc2)
Doc3	FBgn0035954	Drosophila melanogaster	Dorsocross3(Doc3)
Cyp310a1	FBgn0032693	Drosophila melanogaster	CG10391 gene product from transcript CG10391-RA(Cyp310a1)
zen2	FBgn0004054	Drosophila melanogaster	zerknullt-related(zen2)
Nek2	FBgn0029970	Drosophila melanogaster	CG17256 gene product from transcript CG17256-RA(Nek2)
twi	FBgn0003900	Drosophila melanogaster	twist(twi)
erm	FBgn0031375	Drosophila melanogaster	earmuff(erm)
